      Alt        Mn       PLA       FGI        FG    Cg NGC        FN      Fram    Fspill       WFT  TSFC NGC       W2A      W2AR     RECOV       HPX       WB3       NPR       OPR       FPR        T3        T4       T41        T6       T16       T6A        A8        A9        N1        N2    PTB13R    PTB13L     PTBLI    TTB13R    TTB13L     TTBLI      Pamb      Tamb    Fn min    Wf min   EM Load   NB Load     TTBLI     TTBLC     PTBLI     PTBLC       TT9       TS9       PT9       PS9      RHO9       XM9        V9    TT2.5C      TT6C 
   (feet)     (n/a)     (deg)                                                                                                                                                                                                                                                                                                                                    (psia)    (degR)                                            (degF)    (degF)    (psia)    (psia)    (degF)    (degF)    (psia)    (psia) (lbm/ft^3)    (n/a)    (ft/s)    (degF)    (degF) 
    30000.     0.500      35.0     1914.     1827.    0.9543      869.      900.       58.     930.4    1.0703      57.6     144.9    0.9864      75.0      0.00    1.6408   10.9377    1.8033      875.     1659.     1569.      953.      482.      720.    2.9000    3.1914     6652.     9434.      53.2     53.20     20.05      819.      819.      628.     4.364     376.9      869.     949.0    2073.4   -1181.3     167.9     359.6      20.0      53.2     253.7     160.4       7.2       4.4    0.0190     0.873    1063.9      20.3      22.2
    30000.     0.500      45.0     2809.     2703.    0.9623     1615.     1053.       35.    1355.9    0.8393      68.0     171.2    0.9853      75.0      0.00    2.0211   14.3342    2.1299      949.     1873.     1766.     1065.      511.      805.    2.9000    3.2014     7500.     9870.      69.6     69.64     24.66      883.      883.      671.     4.364     376.9     1615.    1383.0    3650.1   -1968.6     211.2     423.3      24.7      69.6     337.2     194.0       8.8       4.4    0.0180     1.057    1321.7      48.9      51.3
    30000.     0.500      50.0     3249.     3131.    0.9637     1982.     1122.       27.    1582.7    0.7986      72.7     183.0    0.9848      75.0      0.00    2.2134   16.0111    2.2962      983.     1966.     1852.     1115.      523.      844.    2.9000    3.2084     7865.    10057.      77.7     77.75     26.96      911.      911.      691.     4.364     376.9     1982.    1614.3    4441.8   -2378.1     231.3     451.6      27.0      77.7     375.8     208.7       9.7       4.4    0.0176     1.130    1429.4      60.8      63.4
    30000.     0.500      55.0     3703.     3574.    0.9651     2365.     1189.       20.    1839.5    0.7778      77.2     194.5    0.9842      75.0      0.00    2.4121   17.7643    2.4595     1016.     2064.     1942.     1168.      537.      887.    2.9000    3.2157     8125.    10292.      86.2     86.21     29.25      940.      940.      711.     4.364     376.9     2365.    1876.3    5260.3   -2799.6     251.3     480.8      29.2      86.2     417.7     226.0      10.5       4.4    0.0172     1.198    1533.3      74.5      77.3
    30000.     0.500      60.0     4185.     4043.    0.9660     2773.     1257.       13.    2128.6    0.7676      81.8     206.3    0.9833      75.0      0.00    2.6209   19.6248    2.6276     1052.     2166.     2037.     1226.      550.      932.    2.9000    3.2230     8359.    10503.      95.1     95.15     31.61      970.      970.      732.     4.364     376.9     2773.    2171.2    6119.6   -3238.6     272.3     510.3      31.6      95.1     461.5     244.5      11.4       4.4    0.0167     1.260    1634.6      87.5      90.6
    30000.     0.500      65.0     4595.     4439.    0.9659     3117.     1312.        9.    2382.4    0.7644      85.6     215.9    0.9825      75.0      0.00    2.7981   21.2108    2.7742     1081.     2248.     2112.     1271.      562.      968.    2.9000    3.2288     8593.    10680.     102.8    102.76     33.64      992.      992.      750.     4.364     376.9     3117.    2430.1    6847.0   -3613.7     289.9     532.5      33.6     102.8     497.5     259.4      12.2       4.4    0.0164     1.309    1714.8      98.6     102.0
    30000.     0.500      70.0     4933.     4761.    0.9651     3401.     1354.        6.    2611.6    0.7679      88.4     223.2    0.9815      75.0      0.00    2.9435   22.5506    2.8911     1107.     2324.     2182.     1313.      572.     1002.    2.9000    3.2338     8827.    10847.     109.1    109.13     35.29     1013.     1013.      766.     4.364     376.9     3401.    2663.8    7447.5   -3923.6     306.2     553.0      35.3     109.1     531.0     274.8      12.8       4.4    0.0160     1.346    1781.6     109.2     112.7
    30000.     0.500      75.0     5083.     4904.    0.9647     3527.     1372.        5.    2715.2    0.7699      89.6     226.5    0.9810      75.0      0.00    3.0075   23.1379    2.9409     1118.     2357.     2212.     1331.      577.     1017.    2.9000    3.2360     8934.    10922.     111.9    111.93     35.99     1021.     1021.      773.     4.364     376.9     3527.    2769.5    7711.3   -4059.1     312.9     561.7      36.0     111.9     545.6     281.5      13.1       4.4    0.0159     1.362    1810.2     114.1     117.7
    30000.     0.500      80.0     5233.     5046.    0.9642     3654.     1388.        4.    2830.0    0.7745      90.7     229.3    0.9806      75.0      0.00    3.0714   23.7260    2.9887     1133.     2398.     2250.     1355.      582.     1035.    2.9000    3.2385     9049.    11017.     114.7    114.72     36.68     1032.     1032.      781.     4.364     376.9     3654.    2886.6    7976.1   -4195.0     321.6     572.4      36.7     114.7     563.1     290.4      13.4       4.4    0.0157     1.377    1841.0     118.5     122.3
    30000.     0.500      83.0     5292.     5101.    0.9640     3704.     1393.        3.    2877.5    0.7768      91.1     230.3    0.9805      75.0      0.00    3.0968   23.9641    3.0089     1140.     2417.     2267.     1366.      583.     1043.    2.9000    3.2396     9116.    11065.     115.9    115.86     36.96     1037.     1037.      786.     4.364     376.9     3656.    2877.5    8081.7   -4249.8     325.9     577.3      37.0     115.9     570.6     294.3      13.5       4.4    0.0156     1.383    1853.7     119.8     123.6
    30000.     0.600      20.0     1605.     1528.    0.9521      372.     1014.      142.     761.9    2.0473      53.7     127.6    0.9816      75.0      0.00    1.5214    8.8239    1.6094      840.     1547.     1467.      904.      472.      680.    2.9000    3.1914     6126.     9213.      45.9     45.92     18.36      789.      789.      610.     4.364     376.9      372.     777.1    1241.0    -948.4     150.6     329.2      18.4      45.9     214.7     139.1       6.6       4.4    0.0197     0.799     957.1      11.1      12.6
    30000.     0.600      35.0     2182.     2088.    0.9568      821.     1152.      115.     999.7    1.2171      61.6     146.2    0.9808      75.0      0.00    1.7495   11.0064    1.8130      895.     1687.     1597.      969.      493.      732.    2.9000    3.1914     6758.     9544.      57.2     57.24     21.57      837.      837.      642.     4.364     376.9      821.    1019.7    2195.8   -1399.3     182.2     377.3      21.6      57.2     266.5     160.2       7.6       4.4    0.0190     0.932    1135.7      31.0      32.9
    30000.     0.600      45.0     3159.     3044.    0.9634     1621.     1344.       79.    1473.8    0.9092      72.3     172.0    0.9800      75.0      0.00    2.1745   14.4392    2.1400      971.     1909.     1801.     1087.      522.      823.    2.9000    3.2046     7603.     9987.      75.0     75.03     26.51      902.      902.      686.     4.364     376.9     1621.    1503.3    3954.4   -2295.7     226.3     442.2      26.5      75.0     355.1     195.1       9.5       4.4    0.0180     1.116    1397.3      60.2      62.6
    30000.     0.600      50.0     3634.     3506.    0.9648     2008.     1432.       66.    1722.9    0.8581      77.3     183.8    0.9800      75.0      0.00    2.3810   16.1181    2.3057     1004.     2005.     1889.     1139.      535.      863.    2.9000    3.2117     7966.    10176.      83.7     83.75     28.98      931.      931.      706.     4.364     376.9     2008.    1757.4    4802.3   -2732.1     246.8     471.1      29.0      83.7     394.8     210.2      10.4       4.4    0.0176     1.188    1503.2      72.5      75.2
    30000.     0.600      55.0     4125.     3985.    0.9660     2413.     1517.       54.    2002.5    0.8297      82.1     195.3    0.9797      75.0      0.00    2.5943   17.8706    2.4686     1039.     2104.     1981.     1193.      549.      906.    2.9000    3.2190     8225.    10418.      92.8     92.82     31.44      960.      960.      727.     4.364     376.9     2413.    2042.6    5679.0   -3181.3     267.0     500.6      31.4      92.8     437.0     227.2      11.3       4.4    0.0171     1.253    1605.1      86.0      88.9
    30000.     0.600      60.0     4641.     4483.    0.9658     2838.     1602.       43.    2316.5    0.8164      86.9     206.9    0.9787      75.0      0.00    2.8173   19.7242    2.6359     1075.     2209.     2077.     1252.      562.      952.    2.9000    3.2263     8458.    10625.     102.4    102.35     33.95      989.      989.      748.     4.364     376.9     2838.    2362.9    6597.2   -3653.6     288.5     529.1      34.0     102.4     482.2     246.2      12.3       4.4    0.0167     1.314    1705.7      99.6     102.8
    30000.     0.600      65.0     5069.     4890.    0.9648     3184.     1671.       35.    2582.4    0.8110      90.8     216.3    0.9780      75.0      0.00    3.0007   21.2570    2.7783     1103.     2289.     2151.     1296.      574.      989.    2.9000    3.2318     8691.    10797.     110.2    110.22     36.06     1010.     1010.      765.     4.364     376.9     3184.    2634.1    7350.2   -4043.7     305.8     550.8      36.1     110.2     517.5     260.6      13.1       4.4    0.0164     1.360    1782.6     110.6     114.0
    30000.     0.600      70.0     5427.     5229.    0.9635     3477.     1722.       30.    2829.1    0.8136      93.7     223.4    0.9768      75.0      0.00    3.1536   22.5817    2.8929     1130.     2366.     2222.     1339.      585.     1023.    2.9000    3.2368     8924.    10966.     117.0    116.95     37.79     1031.     1031.      782.     4.364     376.9     3477.    2885.7    7982.3   -4369.4     322.3     571.6      37.8     117.0     551.7     276.3      13.8       4.4    0.0160     1.395    1848.6     121.2     124.8
    30000.     0.600      75.0     5588.     5381.    0.9630     3609.     1745.       27.    2940.8    0.8149      95.0     226.6    0.9763      75.0      0.00    3.2215   23.1580    2.9422     1141.     2399.     2252.     1358.      590.     1039.    2.9000    3.2389     9030.    11040.     119.9    119.88     38.53     1040.     1040.      789.     4.364     376.9     3609.    2999.6    8262.6   -4513.3     329.0     580.4      38.5     119.9     566.6     283.0      14.1       4.4    0.0159     1.410    1877.1     126.1     129.9
    30000.     0.600      80.0     5746.     5530.    0.9624     3741.     1764.       25.    3063.3    0.8190      96.1     229.3    0.9759      75.0      0.00    3.2893   23.7433    2.9900     1156.     2441.     2291.     1382.      594.     1057.    2.9000    3.2414     9145.    11137.     122.9    122.85     39.26     1051.     1051.      798.     4.364     376.9     3741.    3124.6    8544.1   -4658.5     337.9     591.2      39.3     122.9     584.3     291.9      14.4       4.4    0.0157     1.425    1907.8     130.6     134.5
    30000.     0.600      83.0     5808.     5589.    0.9622     3793.     1771.       24.    3114.0    0.8210      96.5     230.4    0.9757      75.0      0.00    3.3156   23.9730    3.0096     1163.     2460.     2308.     1393.      595.     1064.    2.9000    3.2424     9212.    11183.     124.0    124.02     39.55     1056.     1056.      802.     4.364     376.9     3743.    3114.0    8653.6   -4714.3     342.1     596.0      39.5     124.0     591.7     297.2      14.5       4.4    0.0157     1.426    1915.5     131.8     135.7
    30000.     0.700      20.0     1685.     1605.    0.9525      137.     1224.      244.     742.2    5.4035      55.5     123.1    0.9774      75.0      0.00    1.5517    8.1494    1.5554      843.     1527.     1450.      897.      476.      673.    2.9000    3.1914     6030.     9209.      45.9     45.93     18.88      792.      792.      615.     4.364     376.9      137.     757.0     944.3   -1006.9     155.7     332.2      18.9      45.9     208.2     129.9       6.8       4.4    0.0200     0.818     973.2      15.3      16.8
    30000.     0.700      35.0     2540.     2439.    0.9602      795.     1449.      195.    1098.5    1.3811      66.4     147.3    0.9768      75.0      0.00    1.9022   11.1089    1.8230      919.     1725.     1633.      991.      505.      750.    2.9000    3.1912     6870.     9676.      62.6     62.57     23.52      858.      858.      659.     4.364     376.9      795.    1120.5    2407.0   -1715.9     199.1     398.5      23.5      62.6     284.4     160.7       8.3       4.4    0.0190     1.005    1225.6      43.8      45.7
    30000.     0.700      45.0     3598.     3471.    0.9647     1640.     1684.      148.    1621.7    0.9889      77.7     172.7    0.9760      75.0      0.00    2.3655   14.5243    2.1470      995.     1951.     1841.     1113.      535.      843.    2.9000    3.2082     7715.    10120.      81.7     81.74     28.82      924.      924.      703.     4.364     376.9     1640.    1654.1    4322.8   -2699.4     243.8     464.1      28.8      81.7     375.4     195.9      10.3       4.4    0.0180     1.182    1481.0      73.1      75.6
    30000.     0.700      50.0     4118.     3978.    0.9660     2058.     1793.      127.    1899.5    0.9229      83.0     184.5    0.9760      75.0      0.00    2.5918   16.2144    2.3147     1030.     2049.     1932.     1166.      549.      885.    2.9000    3.2155     8078.    10311.      91.2     91.25     31.52      953.      953.      724.     4.364     376.9     2058.    1937.4    5251.8   -3176.5     264.8     493.7      31.5      91.2     416.6     211.4      11.3       4.4    0.0176     1.252    1586.0      86.2      88.9
    30000.     0.700      55.0     4657.     4498.    0.9657     2488.     1901.      109.    2209.3    0.8880      88.2     196.1    0.9757      75.0      0.00    2.8238   17.9754    2.4780     1065.     2151.     2026.     1222.      562.      930.    2.9000    3.2227     8337.    10561.     101.1    101.13     34.19      983.      983.      745.     4.364     376.9     2488.    2253.5    6205.0   -3666.7     285.5     523.1      34.2     101.1     459.9     228.6      12.3       4.4    0.0171     1.315    1686.9      99.8     102.8
    30000.     0.700      60.0     5217.     5030.    0.9642     2932.     2006.       92.    2553.2    0.8706      93.3     207.5    0.9750      75.0      0.00    3.0630   19.8035    2.6429     1101.     2257.     2123.     1281.      577.      976.    2.9000    3.2300     8570.    10763.     111.3    111.33     36.88     1010.     1010.      767.     4.364     376.9     2932.    2604.2    7188.9   -4174.9     307.2     550.8      36.9     111.3     505.9     247.6      13.4       4.4    0.0167     1.374    1785.9     113.7     117.0
    30000.     0.700      65.0     5673.     5461.    0.9627     3293.     2089.       79.    2838.4    0.8620      97.3     216.6    0.9744      75.0      0.00    3.2575   21.2951    2.7822     1129.     2337.     2196.     1326.      588.     1012.    2.9000    3.2353     8803.    10933.     119.6    119.65     39.13     1032.     1032.      784.     4.364     376.9     3293.    2895.2    7986.2   -4589.7     324.3     572.3      39.1     119.6     541.1     261.7      14.2       4.4    0.0163     1.418    1860.5     124.6     128.1
    30000.     0.700      70.0     6067.     5833.    0.9613     3609.     2154.       70.    3112.0    0.8622     100.4     223.7    0.9736      75.0      0.00    3.4257   22.6196    2.8974     1157.     2416.     2269.     1370.      599.     1048.    2.9000    3.2403     9036.    11103.     127.0    126.98     41.01     1053.     1053.      801.     4.364     376.9     3609.    3174.2    8679.7   -4948.6     341.2     593.6      41.0     127.0     576.5     285.9      14.9       4.5    0.0164     1.426    1900.8     135.6     139.3
    30000.     0.700      75.0     6240.     5995.    0.9607     3747.     2182.       66.    3233.3    0.8629     101.8     226.8    0.9732      75.0      0.00    3.4973   23.1869    2.9450     1168.     2450.     2300.     1389.      604.     1064.    2.9000    3.2423     9142.    11178.     130.1    130.11     41.80     1062.     1062.      808.     4.364     376.9     3747.    3297.9    8974.8   -5098.2     348.0     602.4      41.8     130.1     591.4     297.0      15.3       4.6    0.0165     1.426    1915.0     140.5     144.3
    30000.     0.700      80.0     6411.     6156.    0.9602     3886.     2206.       63.    3366.9    0.8664     103.0     229.5    0.9729      75.0      0.00    3.5691   23.7604    2.9911     1183.     2492.     2339.     1413.      609.     1082.    2.9000    3.2447     9257.    11276.     133.3    133.29     42.57     1073.     1073.      817.     4.364     376.9     3886.    3434.2    9272.6   -5250.0     357.0     613.3      42.6     133.3     609.3     310.0      15.6       4.7    0.0166     1.427    1932.7     144.9     148.8
    30000.     0.700      83.0     6479.     6219.    0.9599     3942.     2215.       62.    3422.3    0.8682     103.4     230.5    0.9728      75.0      0.00    3.5978   23.9874    3.0108     1190.     2511.     2357.     1424.      610.     1090.    2.9000    3.2457     9324.    11322.     134.5    134.54     42.88     1078.     1078.      821.     4.364     376.9     3890.    3422.3    9391.6   -5310.9     361.2     618.2      42.9     134.5     616.8     315.5      15.7       4.8    0.0166     1.428    1940.1     146.1     150.1
    30000.     0.800      20.0     1789.     1705.    0.9532     -132.     1457.      380.     720.3   -5.4611      57.7     118.6    0.9730      75.0      0.00    1.5918    7.4495    1.4991      846.     1505.     1431.      891.      481.      666.    2.9000    3.1914     5932.     9209.      45.9     45.93     19.50      796.      796.      622.     4.364     376.9     -132.     734.7     590.8   -1085.0     161.9     335.9      19.5      45.9     201.5     119.7       6.9       4.4    0.0203     0.843     994.3      20.4      21.7
    30000.     0.800      35.0     2987.     2876.    0.9628      782.     1798.      296.    1229.1    1.5714      72.1     148.3    0.9727      75.0      0.00    2.0986   11.2253    1.8328      946.     1770.     1677.     1019.      520.      773.    2.9000    3.1954     6990.     9826.      69.2     69.19     25.92      882.      882.      678.     4.364     376.9      782.    1253.7    2700.6   -2132.8     218.4     422.8      25.9      69.2     306.6     161.8       9.2       4.4    0.0190     1.087    1326.5      58.5      60.6
    30000.     0.800      45.0     4139.     3998.    0.9660     1681.     2085.      232.    1805.7    1.0741      84.2     173.3    0.9720      75.0      0.00    2.6001   14.5995    2.1537     1023.     1998.     1887.     1142.      550.      867.    2.9000    3.2123     7837.    10269.      89.9     89.92     31.65      949.      949.      723.     4.364     376.9     1681.    1841.8    4773.7   -3193.0     263.6     488.8      31.7      89.9     398.7     196.8      11.3       4.4    0.0179     1.254    1571.9      88.1      90.6
    30000.     0.800      50.0     4712.     4550.    0.9656     2125.     2220.      206.    2116.9    0.9963      89.9     185.0    0.9720      75.0      0.00    2.8473   16.2953    2.3209     1058.     2099.     1979.     1197.      564.      910.    2.9000    3.2196     8201.    10465.     100.4    100.37     34.61      979.      979.      745.     4.364     376.9     2125.    2159.2    5788.8   -3716.3     285.1     519.2      34.6     100.4     441.2     212.6      12.4       4.4    0.0175     1.321    1675.2     101.6     104.4
    30000.     0.800      55.0     5313.     5122.    0.9639     2589.     2353.      179.    2464.9    0.9521      95.6     196.7    0.9718      75.0      0.00    3.1052   18.0618    2.4872     1094.     2204.     2076.     1255.      578.      956.    2.9000    3.2268     8461.    10715.     111.2    111.22     37.56     1007.     1007.      766.     4.364     376.9     2589.    2514.2    6847.5   -4266.5     306.5     547.3      37.6     111.2     486.0     229.9      13.6       4.4    0.0171     1.384    1776.2     115.6     118.7
    30000.     0.800      60.0     5930.     5704.    0.9618     3065.     2482.      157.    2848.4    0.9293     101.0     207.9    0.9713      75.0      0.00    3.3665   19.8792    2.6507     1131.     2313.     2176.     1316.      593.     1004.    2.9000    3.2341     8695.    10919.     122.4    122.36     40.50     1035.     1035.      788.     4.364     376.9     3065.    2905.4    7920.6   -4821.0     328.6     575.6      40.5     122.4     533.3     254.8      14.7       4.5    0.0170     1.421    1856.4     130.0     133.4
    30000.     0.800      65.0     6425.     6168.    0.9601     3446.     2583.      140.    3159.3    0.9168     105.3     216.9    0.9709      75.0      0.00    3.5758   21.3371    2.7877     1159.     2392.     2249.     1360.      604.     1040.    2.9000    3.2391     8929.    11086.     131.3    131.28     42.91     1057.     1057.      805.     4.364     376.9     3446.    3222.5    8777.3   -5265.9     345.7     597.1      42.9     131.3     568.5     280.1      15.6       4.7    0.0173     1.425    1892.7     140.8     144.4
    30000.     0.800      70.0     6857.     6572.    0.9585     3784.     2662.      126.    3463.0    0.9151     108.6     223.8    0.9704      75.0      0.00    3.7559   22.6427    2.8984     1187.     2474.     2324.     1406.      615.     1077.    2.9000    3.2441     9163.    11259.     139.2    139.23     44.93     1078.     1078.      823.     4.364     376.9     3784.    3532.2    9519.2   -5645.9     362.9     618.7      44.9     139.2     604.6     306.5      16.4       5.0    0.0175     1.427    1928.2     151.9     155.7
    30000.     0.800      75.0     7050.     6750.    0.9575     3933.     2697.      120.    3599.0    0.9150     110.1     227.0    0.9701      75.0      0.00    3.8367   23.2149    2.9472     1198.     2508.     2356.     1425.      621.     1093.    2.9000    3.2461     9269.    11334.     142.7    142.71     45.81     1087.     1087.      830.     4.364     376.9     3933.    3670.9    9851.2   -5818.8     369.8     627.7      45.8     142.7     620.0     317.7      16.7       5.1    0.0176     1.428    1943.5     157.0     160.9
    30000.     0.800      80.0     7235.     6921.    0.9566     4079.     2726.      115.    3744.6    0.9181     111.3     229.6    0.9699      75.0      0.00    3.9118   23.7689    2.9911     1213.     2550.     2395.     1450.      625.     1111.    2.9000    3.2484     9385.    11433.     146.1    146.08     46.63     1098.     1098.      839.     4.364     376.9     4079.    3819.5   10162.3   -5976.2     378.9     638.7      46.6     146.1     637.8     331.1      17.1       5.2    0.0177     1.429    1959.7     161.3     165.3
    30000.     0.800      83.0     7312.     6992.    0.9562     4140.     2738.      114.    3807.0    0.9195     111.8     230.6    0.9698      75.0      0.00    3.9456   24.0007    3.0123     1221.     2570.     2413.     1461.      626.     1119.    2.9000    3.2493     9451.    11479.     147.5    147.50     46.99     1103.     1103.      843.     4.364     376.9     4086.    3807.0   10302.0   -6051.3     383.3     643.6      47.0     147.5     645.6     336.5      17.2       5.2    0.0177     1.430    1968.1     162.5     166.6
    30000.     0.900      20.0     1881.     1794.    0.9540     -451.     1687.      559.     707.7   -1.5691      59.3     115.5    0.9387      75.0      0.00    1.6273    6.9573    1.4574      856.     1504.     1432.      896.      490.      668.    2.9000    3.1914     5871.     9255.      45.9     45.92     19.96      806.      806.      632.     4.364     376.9     -451.     721.8     311.7   -1154.1     172.3     345.9      20.0      45.9     204.0     118.3       7.1       4.4    0.0204     0.864    1017.9      29.4      30.7
    30000.     0.900      35.0     3414.     3291.    0.9642      693.     2166.      432.    1359.0    1.9610      77.2     149.1    0.9478      75.0      0.00    2.2851   11.3259    1.8413      976.     1822.     1727.     1051.      537.      798.    2.9000    3.2001     7116.     9988.      75.5     75.48     28.18      909.      909.      700.     4.364     376.9      693.    1386.2    2984.0   -2529.1     240.0     449.7      28.2      75.5     331.7     167.2      10.0       4.4    0.0188     1.155    1415.4      75.1      77.2
    30000.     0.900      45.0     4708.     4546.    0.9656     1674.     2526.      346.    2006.6    1.1989      90.7     173.8    0.9549      75.0      0.00    2.8443   14.6684    2.1594     1054.     2053.     1939.     1176.      567.      894.    2.9000    3.2169     7970.    10433.      98.5     98.48     34.61      976.      976.      746.     4.364     376.9     1674.    2046.8    5242.0   -3707.8     286.0     516.7      34.6      98.5     425.3     200.5      12.4       4.4    0.0178     1.320    1659.4     105.0     107.6
    30000.     0.900      50.0     5366.     5171.    0.9637     2162.     2699.      311.    2362.4    1.0928      97.2     185.5    0.9583      75.0      0.00    3.1262   16.3656    2.3268     1090.     2156.     2034.     1232.      582.      938.    2.9000    3.2241     8336.    10635.     110.3    110.27     37.97     1006.     1006.      768.     4.364     376.9     2162.    2409.6    6376.1   -4308.7     308.0     546.0      38.0     110.3     469.1     215.9      13.6       4.4    0.0174     1.388    1764.5     119.0     121.9
    30000.     0.900      55.0     6062.     5828.    0.9613     2681.     2871.      275.    2763.1    1.0305     103.7     197.2    0.9615      75.0      0.00    3.4227   18.1334    2.4945     1127.     2265.     2134.     1293.      596.      986.    2.9000    3.2314     8598.    10884.     122.6    122.59     41.37     1034.     1034.      790.     4.364     376.9     2681.    2818.4    7570.1   -4941.1     330.1     574.5      41.4     122.6     515.5     241.7      14.9       4.6    0.0176     1.421    1838.7     133.3     136.5
    30000.     0.900      60.0     6774.     6495.    0.9589     3217.     3036.      242.    3202.1    0.9954     109.8     208.4    0.9644      75.0      0.00    3.7211   19.9462    2.6570     1165.     2376.     2236.     1355.      611.     1035.    2.9000    3.2385     8833.    11091.     135.2    135.25     44.72     1063.     1063.      812.     4.364     376.9     3217.    3266.2    8773.2   -5571.6     352.7     603.4      44.7     135.2     564.2     277.1      16.2       4.9    0.0181     1.424    1888.0     148.2     151.7
    30000.     0.900      65.0     7333.     7011.    0.9561     3628.     3165.      219.    3550.9    0.9789     114.7     217.1    0.9663      75.0      0.00    3.9542   21.3676    2.7899     1193.     2455.     2309.     1400.      622.     1071.    2.9000    3.2433     9068.    11257.     145.2    145.18     47.41     1084.     1084.      829.     4.364     376.9     3628.    3621.9    9712.0   -6069.7     369.8     624.8      47.4     145.2     599.3     302.5      17.3       5.2    0.0185     1.427    1923.0     158.9     162.6
    30000.     0.900      70.0     7821.     7461.    0.9540     3998.     3262.      201.    3895.7    0.9745     118.3     224.0    0.9661      75.0      0.00    4.1574   22.6772    2.9020     1221.     2539.     2386.     1447.      634.     1109.    2.9000    3.2482     9304.    11432.     154.0    154.05     49.68     1107.     1107.      847.     4.364     376.9     3998.    3973.6   10545.9   -6502.6     387.4     647.1      49.7     154.0     636.7     329.7      18.1       5.5    0.0188     1.430    1960.3     170.5     174.5
    30000.     0.900      75.0     8035.     7665.    0.9540     4167.     3305.      194.    4047.4    0.9714     119.9     227.1    0.9660      75.0      0.00    4.2447   23.2364    2.9493     1233.     2573.     2418.     1466.      639.     1125.    2.9000    3.2501     9411.    11508.     157.8    157.83     50.63     1116.     1116.      854.     4.364     376.9     4167.    4128.3   10904.0   -6678.7     394.5     656.1      50.6     157.8     652.3     341.4      18.5       5.6    0.0189     1.430    1974.5     175.6     179.6
    30000.     0.900      80.0     8243.     7864.    0.9540     4335.     3341.      187.    4212.3    0.9716     121.3     229.7    0.9660      75.0      0.00    4.3304   23.7940    2.9946     1248.     2617.     2458.     1491.      644.     1144.    2.9000    3.2523     9528.    11609.     161.6    161.61     51.55     1126.     1126.      863.     4.364     376.9     4335.    4296.6   11257.5   -6852.8     403.8     666.6      51.6     161.6     670.7     355.0      18.9       5.7    0.0189     1.431    1991.9     180.1     184.3
    30000.     0.900      83.0     8327.     7944.    0.9540     4404.     3355.      184.    4280.9    0.9720     121.8     230.7    0.9659      75.0      0.00    4.3657   24.0192    3.0147     1256.     2636.     2476.     1502.      645.     1152.    2.9000    3.2533     9594.    11654.     163.1    163.13     51.94     1131.     1131.      868.     4.364     376.9     4344.    4280.9   11403.4   -6925.8     408.2     671.0      51.9     163.1     678.4     360.6      19.1       5.7    0.0189     1.432    1999.5     181.3     185.5
    35000.     0.000      20.0     1622.     1550.    0.9555     1550.        0.        0.     923.3    0.5957      45.4     172.1    0.9531      75.0      0.00    1.6944   14.6320    2.1673      907.     1845.     1735.     1048.      487.      785.    2.9000    3.1977     7364.     9622.      45.9     45.92     16.27      845.      845.      640.     3.458     374.7     1550.     941.7    2516.2   -1021.6     180.4     385.3      16.3      45.9     316.9     209.7       5.9       3.5    0.0139     0.903    1143.0      24.7      27.0
    35000.     0.000      35.0     1622.     1550.    0.9555     1550.        0.        0.     923.3    0.5957      45.4     172.1    0.9531      75.0      0.00    1.6946   14.6329    2.1677      907.     1845.     1735.     1048.      487.      785.    2.9000    3.1977     7364.     9622.      45.9     45.93     16.27      845.      845.      640.     3.458     374.7     1550.     941.8    2517.0   -1022.0     180.4     385.3      16.3      45.9     316.9     209.7       5.9       3.5    0.0139     0.903    1143.2      24.7      27.0
    35000.     0.000      45.0     1622.     1550.    0.9555     1550.        0.        0.     923.3    0.5956      45.4     172.1    0.9531      75.0      0.00    1.6946   14.6332    2.1676      907.     1845.     1735.     1048.      487.      785.    2.9000    3.1977     7364.     9622.      45.9     45.93     16.27      845.      845.      640.     3.458     374.7     1550.     941.7    2517.0   -1022.1     180.4     385.3      16.3      45.9     316.9     209.7       5.9       3.5    0.0139     0.903    1143.2      24.7      27.0
    35000.     0.000      50.0     1726.     1652.    0.9567     1652.        0.        0.     975.0    0.5903      46.6     177.3    0.9502      75.0      0.00    1.7484   15.3152    2.2371      920.     1879.     1767.     1065.      491.      799.    2.9000    3.2002     7528.     9698.      47.9     47.92     16.84      856.      856.      648.     3.458     374.7     1652.     994.5    2701.6   -1108.2     188.3     396.4      16.8      47.9     330.4     215.5       6.0       3.5    0.0138     0.932    1184.3      29.3      31.7
    35000.     0.000      55.0     1969.     1889.    0.9597     1889.        0.        0.    1106.9    0.5858      49.2     188.2    0.9436      75.0      0.00    1.8790   16.9180    2.3908      950.     1964.     1845.     1111.      504.      835.    2.9000    3.2068     7807.     9873.      52.6     52.57     18.12      882.      882.      666.     3.458     374.7     1889.    1129.1    3148.0   -1322.6     206.4     422.2      18.1      52.6     366.1     232.2       6.5       3.5    0.0135     0.996    1280.3      41.3      43.9
    35000.     0.000      60.0     2277.     2191.    0.9625     2191.        0.        0.    1286.8    0.5872      52.2     201.4    0.9355      75.0      0.00    2.0504   18.9438    2.5806      987.     2070.     1943.     1169.      517.      881.    2.9000    3.2147     8058.    10131.      58.4     58.36     19.65      913.      913.      688.     3.458     374.7     2191.    1312.5    3730.3   -1611.6     227.9     453.7      19.6      58.4     411.0     252.7       7.1       3.5    0.0131     1.069    1394.5      54.9      57.8
